platf,matrix,id,n,m,nonZeros,blockSize,Rand,memCopy,sort,mu,sigma,nflop,nMemAc,AI_O,AI_A,AI,Iperf,flops,effBand,RP
GPU,torso1.mtx,COO1,116158,116158,8516500,64,no,Managed,SortC,0.015329,0.000000,17033000,272528000,2.000000,32,0.062500,58.312500,1.111133,17.778126,11.039657
GPU,mawi_201512012345.mtx,COO1,18571154,18571154,19020160,64,no,Managed,SortC,0.053478,0.000000,38040320,608645120,2.000000,32,0.062500,58.312500,0.711321,11.381139,11.039657
GPU,Cities.mtx,COO1,55,46,1342,128,no,Managed,SortC,0.000389,0.000000,2684,42944,2.000000,32,0.062500,58.312500,0.006896,0.110339,11.039657
GPU,BenElechi1.mtx,COO1,245874,245874,6698185,128,no,Managed,SortC,0.011943,0.000000,13396370,214341920,2.000000,32,0.062500,58.312500,1.121730,17.947676,11.039657
GPU,degme.mtx,COO1,185501,659415,8127528,128,no,Managed,SortC,0.015119,0.000000,16255056,260080896,2.000000,32,0.062500,58.312500,1.075113,17.201800,11.039657
GPU,rail2586.mtx,COO1,2586,923269,8011362,128,no,Managed,SortC,0.014463,0.000000,16022724,256363584,2.000000,32,0.062500,58.312500,1.107819,17.725110,11.039657
GPU,Hardesty2.mtx,COO1,929901,303645,4020731,128,no,Managed,SortC,0.007557,0.000000,8041462,128663392,2.000000,32,0.062500,58.312500,1.064136,17.026174,11.039657
GPU,mawi_201512012345.mtx,COO1,18571154,18571154,19020160,128,no,Managed,SortC,0.053321,0.000000,38040320,608645120,2.000000,32,0.062500,58.312500,0.713422,11.414757,11.039657
GPU,torso1.mtx,COO1,116158,116158,8516500,128,no,Managed,SortC,0.015394,0.000000,17033000,272528000,2.000000,32,0.062500,58.312500,1.106470,17.703521,11.039657
GPU,specular.mtx,COO1,477976,1600,7647616,128,no,Managed,SortC,0.014033,0.000000,15295232,244723712,2.000000,32,0.062500,58.312500,1.089978,17.439656,11.039657
GPU,BenElechi1.mtx,COO1,245874,245874,6698185,256,no,Managed,SortC,0.012060,0.000000,13396370,214341920,2.000000,32,0.062500,58.312500,1.110782,17.772520,11.039657
GPU,Cities.mtx,COO1,55,46,1342,256,no,Managed,SortC,0.000389,0.000000,2684,42944,2.000000,32,0.062500,58.312500,0.006905,0.110481,11.039657
GPU,degme.mtx,COO1,185501,659415,8127528,256,no,Managed,SortC,0.014922,0.000000,16255056,260080896,2.000000,32,0.062500,58.312500,1.089313,17.429009,11.039657
GPU,rail2586.mtx,COO1,2586,923269,8011362,256,no,Managed,SortC,0.014571,0.000000,16022724,256363584,2.000000,32,0.062500,58.312500,1.099624,17.593976,11.039657
GPU,Hardesty2.mtx,COO1,929901,303645,4020731,256,no,Managed,SortC,0.007360,0.000000,8041462,128663392,2.000000,32,0.062500,58.312500,1.092575,17.481202,11.039657
GPU,specular.mtx,COO1,477976,1600,7647616,256,no,Managed,SortC,0.013388,0.000000,15295232,244723712,2.000000,32,0.062500,58.312500,1.142416,18.278650,11.039657
GPU,Cities.mtx,COO1,55,46,1342,512,no,Managed,SortC,0.000358,0.000000,2684,42944,2.000000,32,0.062500,58.312500,0.007501,0.120022,11.039657
GPU,torso1.mtx,COO1,116158,116158,8516500,256,no,Managed,SortC,0.015150,0.000000,17033000,272528000,2.000000,32,0.062500,58.312500,1.124268,17.988291,11.039657
GPU,mawi_201512012345.mtx,COO1,18571154,18571154,19020160,256,no,Managed,SortC,0.053056,0.000000,38040320,608645120,2.000000,32,0.062500,58.312500,0.716986,11.471771,11.039657
GPU,Hardesty2.mtx,COO1,929901,303645,4020731,512,no,Managed,SortC,0.007217,0.000000,8041462,128663392,2.000000,32,0.062500,58.312500,1.114193,17.827081,11.039657
GPU,BenElechi1.mtx,COO1,245874,245874,6698185,512,no,Managed,SortC,0.012007,0.000000,13396370,214341920,2.000000,32,0.062500,58.312500,1.115685,17.850967,11.039657
GPU,degme.mtx,COO1,185501,659415,8127528,512,no,Managed,SortC,0.014862,0.000000,16255056,260080896,2.000000,32,0.062500,58.312500,1.093733,17.499724,11.039657
GPU,rail2586.mtx,COO1,2586,923269,8011362,512,no,Managed,SortC,0.014271,0.000000,16022724,256363584,2.000000,32,0.062500,58.312500,1.122763,17.964206,11.039657
GPU,specular.mtx,COO1,477976,1600,7647616,512,no,Managed,SortC,0.013723,0.000000,15295232,244723712,2.000000,32,0.062500,58.312500,1.114585,17.833366,11.039657
GPU,torso1.mtx,COO1,116158,116158,8516500,512,no,Managed,SortC,0.014915,0.000000,17033000,272528000,2.000000,32,0.062500,58.312500,1.141997,18.271953,11.039657
GPU,mawi_201512012345.mtx,COO1,18571154,18571154,19020160,512,no,Managed,SortC,0.052655,0.000000,38040320,608645120,2.000000,32,0.062500,58.312500,0.722451,11.559223,11.039657
GPU,BenElechi1.mtx,COO1,245874,245874,6698185,1024,no,Managed,SortC,0.011790,0.000000,13396370,214341920,2.000000,32,0.062500,58.312500,1.136277,18.180439,11.039657
GPU,Cities.mtx,COO1,55,46,1342,1024,no,Managed,SortC,0.000362,0.000000,2684,42944,2.000000,32,0.062500,58.312500,0.007418,0.118695,11.039657
GPU,degme.mtx,COO1,185501,659415,8127528,1024,no,Managed,SortC,0.014887,0.000000,16255056,260080896,2.000000,32,0.062500,58.312500,1.091896,17.470336,11.039657
GPU,Hardesty2.mtx,COO1,929901,303645,4020731,1024,no,Managed,SortC,0.006966,0.000000,8041462,128663392,2.000000,32,0.062500,58.312500,1.154420,18.470727,11.039657
GPU,torso1.mtx,COO1,116158,116158,8516500,1024,no,Managed,SortC,0.014846,0.000000,17033000,272528000,2.000000,32,0.062500,58.312500,1.147305,18.356875,11.039657
GPU,specular.mtx,COO1,477976,1600,7647616,1024,no,Managed,SortC,0.013687,0.000000,15295232,244723712,2.000000,32,0.062500,58.312500,1.117484,17.879750,11.039657
GPU,rail2586.mtx,COO1,2586,923269,8011362,1024,no,Managed,SortC,0.014098,0.000000,16022724,256363584,2.000000,32,0.062500,58.312500,1.136525,18.184394,11.039657
GPU,mawi_201512012345.mtx,COO1,18571154,18571154,19020160,1024,no,Managed,SortC,0.052444,0.000000,38040320,608645120,2.000000,32,0.062500,58.312500,0.725351,11.605620,11.039657
GPU,Cities.mtx,COO2,55,46,1342,32,no,Pinned,SortR,0.000020,0.000000,2684,32640,2.000000,32,0.062500,58.312500,0.134415,1.634615,11.039657
GPU,BenElechi1.mtx,COO2,245874,245874,6698185,32,no,Pinned,SortR,0.001544,0.000000,13396370,162723424,2.000000,32,0.062500,58.312500,8.676819,105.395843,11.039657
GPU,degme.mtx,COO2,185501,659415,8127528,32,no,Pinned,SortR,0.132843,0.000002,16255056,196544672,2.000000,32,0.062500,58.312500,0.122363,1.479527,11.039657
GPU,Hardesty2.mtx,COO2,929901,303645,4020731,32,no,Pinned,SortR,0.000323,0.000000,8041462,103936744,2.000000,32,0.062500,58.312500,24.886675,321.662896,11.039657
GPU,specular.mtx,COO2,477976,1600,7647616,32,no,Pinned,SortR,0.000928,0.000000,15295232,187366584,2.000000,32,0.062500,58.312500,16.481079,201.893205,11.039657
GPU,torso1.mtx,COO2,116158,116158,8516500,32,no,Pinned,SortR,0.002727,0.000000,17033000,205325256,2.000000,32,0.062500,58.312500,6.247095,75.305961,11.039657
GPU,rail2586.mtx,COO2,2586,923269,8011362,32,no,Pinned,SortR,0.020819,0.000016,16022724,192293368,2.000000,32,0.062500,58.312500,0.769615,9.236370,11.039657
GPU,BenElechi1.mtx,COO2,245874,245874,6698185,64,no,Pinned,SortR,0.000934,0.000000,13396370,162723424,2.000000,32,0.062500,58.312500,14.342321,174.213725,11.039657
GPU,mawi_201512012345.mtx,COO2,18571154,18571154,19020160,32,no,Pinned,SortR,1.734233,0.000890,38040320,605053064,2.000000,32,0.062500,58.312500,0.021935,0.348888,11.039657
GPU,Cities.mtx,COO2,55,46,1342,64,no,Pinned,SortR,0.000019,0.000000,2684,32640,2.000000,32,0.062500,58.312500,0.139420,1.695479,11.039657
GPU,Hardesty2.mtx,COO2,929901,303645,4020731,64,no,Pinned,SortR,0.000198,0.000000,8041462,103936744,2.000000,32,0.062500,58.312500,40.548567,524.094498,11.039657
GPU,degme.mtx,COO2,185501,659415,8127528,64,no,Pinned,SortR,0.132176,0.000002,16255056,196544672,2.000000,32,0.062500,58.312500,0.122980,1.486990,11.039657
GPU,rail2586.mtx,COO2,2586,923269,8011362,64,no,Pinned,SortR,0.022278,0.000014,16022724,192293368,2.000000,32,0.062500,58.312500,0.719226,8.631639,11.039657
GPU,specular.mtx,COO2,477976,1600,7647616,64,no,Pinned,SortR,0.000619,0.000000,15295232,187366584,2.000000,32,0.062500,58.312500,24.720893,302.830930,11.039657
GPU,torso1.mtx,COO2,116158,116158,8516500,64,no,Pinned,SortR,0.002608,0.000000,17033000,205325256,2.000000,32,0.062500,58.312500,6.530970,78.727946,11.039657
GPU,mawi_201512012345.mtx,COO2,18571154,18571154,19020160,64,no,Pinned,SortR,1.740656,0.000304,38040320,605053064,2.000000,32,0.062500,58.312500,0.021854,0.347601,11.039657
GPU,Cities.mtx,COO2,55,46,1342,128,no,Pinned,SortR,0.000018,0.000000,2684,32640,2.000000,32,0.062500,58.312500,0.153280,1.864035,11.039657
GPU,BenElechi1.mtx,COO2,245874,245874,6698185,128,no,Pinned,SortR,0.000922,0.000000,13396370,162723424,2.000000,32,0.062500,58.312500,14.532107,176.519022,11.039657
GPU,degme.mtx,COO2,185501,659415,8127528,128,no,Pinned,SortR,0.132851,0.000001,16255056,196544672,2.000000,32,0.062500,58.312500,0.122356,1.479438,11.039657
GPU,Hardesty2.mtx,COO2,929901,303645,4020731,128,no,Pinned,SortR,0.000186,0.000000,8041462,103936744,2.000000,32,0.062500,58.312500,43.236642,558.838153,11.039657
GPU,rail2586.mtx,COO2,2586,923269,8011362,128,no,Pinned,SortR,0.020233,0.000014,16022724,192293368,2.000000,32,0.062500,58.312500,0.791894,9.503750,11.039657
GPU,specular.mtx,COO2,477976,1600,7647616,128,no,Pinned,SortR,0.000617,0.000000,15295232,187366584,2.000000,32,0.062500,58.312500,24.789743,303.674341,11.039657
GPU,mawi_201512012345.mtx,COO2,18571154,18571154,19020160,128,no,Pinned,SortR,1.734452,0.000295,38040320,605053064,2.000000,32,0.062500,58.312500,0.021932,0.348844,11.039657
GPU,torso1.mtx,COO2,116158,116158,8516500,128,no,Pinned,SortR,0.002572,0.000000,17033000,205325256,2.000000,32,0.062500,58.312500,6.622374,79.829778,11.039657
GPU,Cities.mtx,COO2,55,46,1342,256,no,Pinned,SortR,0.000018,0.000000,2684,32640,2.000000,32,0.062500,58.312500,0.148084,1.800847,11.039657
GPU,BenElechi1.mtx,COO2,245874,245874,6698185,256,no,Pinned,SortR,0.000930,0.000000,13396370,162723424,2.000000,32,0.062500,58.312500,14.409062,175.024420,11.039657
GPU,Hardesty2.mtx,COO2,929901,303645,4020731,256,no,Pinned,SortR,0.000188,0.000000,8041462,103936744,2.000000,32,0.062500,58.312500,42.679294,551.634380,11.039657
GPU,degme.mtx,COO2,185501,659415,8127528,256,no,Pinned,SortR,0.130909,0.000001,16255056,196544672,2.000000,32,0.062500,58.312500,0.124171,1.501384,11.039657
GPU,rail2586.mtx,COO2,2586,923269,8011362,256,no,Pinned,SortR,0.022014,0.000012,16022724,192293368,2.000000,32,0.062500,58.312500,0.727847,8.735109,11.039657
GPU,specular.mtx,COO2,477976,1600,7647616,256,no,Pinned,SortR,0.000622,0.000000,15295232,187366584,2.000000,32,0.062500,58.312500,24.597239,301.316164,11.039657
GPU,torso1.mtx,COO2,116158,116158,8516500,256,no,Pinned,SortR,0.002525,0.000000,17033000,205325256,2.000000,32,0.062500,58.312500,6.746653,81.327911,11.039657
GPU,Cities.mtx,COO2,55,46,1342,512,no,Pinned,SortR,0.000018,0.000000,2684,32640,2.000000,32,0.062500,58.312500,0.146430,1.780726,11.039657
GPU,mawi_201512012345.mtx,COO2,18571154,18571154,19020160,256,no,Pinned,SortR,1.733473,0.000361,38040320,605053064,2.000000,32,0.062500,58.312500,0.021945,0.349041,11.039657
GPU,BenElechi1.mtx,COO2,245874,245874,6698185,512,no,Pinned,SortR,0.000947,0.000000,13396370,162723424,2.000000,32,0.062500,58.312500,14.152451,171.907405,11.039657
GPU,degme.mtx,COO2,185501,659415,8127528,512,no,Pinned,SortR,0.131931,0.000002,16255056,196544672,2.000000,32,0.062500,58.312500,0.123209,1.489753,11.039657
GPU,Hardesty2.mtx,COO2,929901,303645,4020731,512,no,Pinned,SortR,0.000192,0.000000,8041462,103936744,2.000000,32,0.062500,58.312500,41.901470,541.580919,11.039657
GPU,specular.mtx,COO2,477976,1600,7647616,512,no,Pinned,SortR,0.000629,0.000000,15295232,187366584,2.000000,32,0.062500,58.312500,24.298140,297.652203,11.039657
GPU,rail2586.mtx,COO2,2586,923269,8011362,512,no,Pinned,SortR,0.022245,0.000014,16022724,192293368,2.000000,32,0.062500,58.312500,0.720285,8.644354,11.039657
GPU,torso1.mtx,COO2,116158,116158,8516500,512,no,Pinned,SortR,0.003721,0.000000,17033000,205325256,2.000000,32,0.062500,58.312500,4.577535,55.180152,11.039657
GPU,mawi_201512012345.mtx,COO2,18571154,18571154,19020160,512,no,Pinned,SortR,1.731526,0.000447,38040320,605053064,2.000000,32,0.062500,58.312500,0.021969,0.349434,11.039657
GPU,Cities.mtx,COO2,55,46,1342,1024,no,Pinned,SortR,0.000018,0.000000,2684,32640,2.000000,32,0.062500,58.312500,0.148084,1.800847,11.039657
GPU,BenElechi1.mtx,COO2,245874,245874,6698185,1024,no,Pinned,SortR,0.000973,0.000000,13396370,162723424,2.000000,32,0.062500,58.312500,13.770758,167.271055,11.039657
GPU,degme.mtx,COO2,185501,659415,8127528,1024,no,Pinned,SortR,0.131909,0.000002,16255056,196544672,2.000000,32,0.062500,58.312500,0.123230,1.490006,11.039657
GPU,Hardesty2.mtx,COO2,929901,303645,4020731,1024,no,Pinned,SortR,0.000196,0.000000,8041462,103936744,2.000000,32,0.062500,58.312500,41.023179,530.228916,11.039657
GPU,specular.mtx,COO2,477976,1600,7647616,1024,no,Pinned,SortR,0.000673,0.000000,15295232,187366584,2.000000,32,0.062500,58.312500,22.729914,278.441433,11.039657
GPU,rail2586.mtx,COO2,2586,923269,8011362,1024,no,Pinned,SortR,0.023627,0.000008,16022724,192293368,2.000000,32,0.062500,58.312500,0.678154,8.138728,11.039657
GPU,torso1.mtx,COO2,116158,116158,8516500,1024,no,Pinned,SortR,0.006551,0.000000,17033000,205325256,2.000000,32,0.062500,58.312500,2.599945,31.341182,11.039657
GPU,mawi_201512012345.mtx,COO2,18571154,18571154,19020160,1024,no,Pinned,SortR,1.746370,0.000190,38040320,605053064,2.000000,32,0.062500,58.312500,0.021783,0.346463,11.039657
GPU,Cities.mtx,COO4,55,46,1342,32,no,Pinned,SortR,0.000008,0.000000,2684,32208,2.000000,24,0.083333,77.750000,0.336038,4.032452,11.039657
GPU,degme.mtx,COO4,185501,659415,8127528,32,no,Pinned,SortR,0.003137,0.000000,16255056,195060672,2.000000,24,0.083333,77.750000,5.181083,62.172999,11.039657
GPU,BenElechi1.mtx,COO4,245874,245874,6698185,32,no,Pinned,SortR,0.000766,0.000000,13396370,160756440,2.000000,24,0.083333,77.750000,17.495897,209.950758,11.039657
GPU,Hardesty2.mtx,COO4,929901,303645,4020731,32,no,Pinned,SortR,0.000258,0.000000,8041462,96497544,2.000000,24,0.083333,77.750000,31.220346,374.644158,11.039657
GPU,specular.mtx,COO4,477976,1600,7647616,32,no,Pinned,SortR,0.000587,0.000000,15295232,183542784,2.000000,24,0.083333,77.750000,26.042771,312.513253,11.039657
GPU,rail2586.mtx,COO4,2586,923269,8011362,32,no,Pinned,SortR,0.019266,0.000000,16022724,192272688,2.000000,24,0.083333,77.750000,0.831652,9.979819,11.039657
GPU,torso1.mtx,COO4,116158,116158,8516500,32,no,Pinned,SortR,0.012535,0.000005,17033000,204396000,2.000000,24,0.083333,77.750000,1.358781,16.305376,11.039657
GPU,BenElechi1.mtx,COO4,245874,245874,6698185,64,no,Pinned,SortR,0.000603,0.000000,13396370,160756440,2.000000,24,0.083333,77.750000,22.220624,266.647492,11.039657
GPU,mawi_201512012345.mtx,COO4,18571154,18571154,19020160,32,no,Pinned,SortR,0.021926,0.000021,38040320,456483840,2.000000,24,0.083333,77.750000,1.734904,20.818844,11.039657
GPU,Cities.mtx,COO4,55,46,1342,64,no,Pinned,SortR,0.000008,0.000000,2684,32208,2.000000,24,0.083333,77.750000,0.340402,4.084821,11.039657
